Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,AMZ SEA44 - 3,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.617287,-122.340505,2024-04-04,193666,2024-04-04 03:38:58 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44 - 4,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.617307,-122.340479,2024-04-04,193667,2024-04-04 03:38:58 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44 - 1,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.617228,-122.340588,2024-04-04,193668,2024-04-04 03:39:02 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 05,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613364,-122.196731,2024-04-04,193683,2024-04-04 03:48:29 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 10,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613372,-122.196796,2024-04-04,193684,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 09,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613343,-122.196839,2024-04-04,193685,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 04,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613386,-122.196667,2024-04-04,193686,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 01,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613372,-122.196721,2024-04-04,193687,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 02,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613386,-122.19671,2024-04-04,193688,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 11,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61335,-122.196817,2024-04-04,193689,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 06,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613401,-122.19671,2024-04-04,193690,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 13,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613357,-122.196882,2024-04-04,193691,2024-04-04 03:48:30 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 08,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613364,-122.196774,2024-04-04,193692,2024-04-04 03:48:31 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 12,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613357,-122.196624,2024-04-04,193693,2024-04-04 03:48:31 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 07,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613343,-122.196753,2024-04-04,193694,2024-04-04 03:48:31 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 03,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613343,-122.196699,2024-04-04,193695,2024-04-04 03:48:34 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA94 14,333 108th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.613415,-122.196955,2024-04-04,193711,2024-04-04 03:56:47 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,The Century Apartments - Retail Parking,101 Taylor Ave N,Access to Retail Garage is currently ||restricted.||,Seattle,WA,98109,,888-998-2546,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.618918,-122.346874,2024-04-05,193780,2024-04-05 00:17:08 UTC,,,,2021-08-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,The Century Apartments - Residential Parking,101 Taylor Ave N,Residents only. Chargers are on the ||right when entering the garage.||,Seattle,WA,98109,,888-998-2546,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.619488,-122.346886,2024-04-05,193830,2024-04-05 00:17:08 UTC,,,,2021-08-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 2 N,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.75969,-122.193886,2024-04-04,193876,2024-04-04 03:31:16 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 4 W,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.759644,-122.1939,2024-04-04,193877,2024-04-04 03:31:16 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 2E,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.75966,-122.19387,2024-04-04,193878,2024-04-04 03:31:17 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 1 W,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.759647,-122.193886,2024-04-04,193879,2024-04-04 03:31:17 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 3 E,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.75966,-122.19386,2024-04-04,193880,2024-04-04 03:31:17 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 2 W,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.75964,-122.19391,2024-04-04,193881,2024-04-04 03:31:23 UTC,,,,2021-08-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UWB CASCADIA CC WEST LEVEL 1 E,18231 110th Ave NE,,Bothell,WA,98011,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.759598,-122.193902,2024-04-04,193929,2024-04-04 03:31:15 UTC,,,,2021-08-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Overlake Medical Pavilion - Garage 5,1231 116th Ave NE,,Bellevue,WA,98004,,888-998-2546,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.621194,-122.186139,2024-04-05,193933,2024-04-05 00:07:57 UTC,,,,2021-08-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Red Parking Lot,110 9th Ave SW,,Puyallup,WA,98371,,888-998-2546,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.185296,-122.299236,2024-04-05,194033,2024-04-05 00:07:33 UTC,,,,2021-08-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,HAAGEN HAAGEN 1,1318 NE 136th Ave,,Vancouver,WA,98684,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.631806,-122.535112,2024-04-04,194315,2024-04-04 03:56:13 UTC,,,,2021-08-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,HAAGEN HAAGEN 2,1501 NE 131st Ave,,Vancouver,WA,98684,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.633264,-122.536477,2024-04-04,194316,2024-04-04 03:56:13 UTC,,,,2021-08-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Safeway 911 11th St,911 11th Street,,Anacortes,WA,98221,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,48.5126865,-122.611788,2024-04-03,194585,2024-04-03 02:14:26 UTC,,,,2021-08-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Clearwater Casino 01 - 04,15347 Suquamish Way Northeast,,Suquamish,WA,98392,,888-264-2208,E,,Public,Mon 11:00pm - 10:59pm; Tue 11:00pm - 10:59pm; Wed 11:00pm - 10:59pm; Thu 11:00pm - 10:59pm; Fri 11:00pm - 10:59pm; Sat 11:00pm - 10:59pm; Sun 11:00pm - 10:59pm,,,,,,4,,,Volta,https://voltacharging.com/,GPS,47.713073982,-122.569902338,2024-04-03,194586,2024-04-03 02:13:10 UTC,,,,2021-08-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,1217 STATE SATURNA 01,1217 N State St,,Bellingham,WA,98225,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.747824,-122.478347,2024-04-04,194653,2024-04-04 03:57:09 UTC,,,,2021-08-29,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,HUB Garage,19235 International Boulevard,Alaska Airlines Corporate Hub Parking Garage. Accessible only to employees of Alaska Airlines Group and their valued guests.,Seattle,WA,98188,,800-663-5633,E,,Public,24 hours daily,,,,,,44,,,Blink Network,http://www.blinkcharging.com/,GPS,47.43001676,-122.2961501,2024-04-05,194709,2024-04-05 00:41:12 UTC,,,,2019-08-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$1.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",,,,,,,,,,,,,,,,,,,False
ELEC,531608 : UW Tacoma C17 Garage,1717 Market Street,,Tacoma,WA,98402,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2464713,-122.4396442,2024-04-05,194710,2024-04-05 00:23:32 UTC,,,,2019-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Light House Park,609 Front Street,,Mukilteo,WA,98275,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.9487555,-122.3062009,2024-04-05,194789,2024-04-05 00:36:42 UTC,,,,2018-07-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Main Street #5,Main & 6th Streets.,,Edmonds,WA,98020,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.8105149,-122.3748742,2024-04-05,194790,2024-04-05 00:27:45 UTC,,,,2019-04-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Willows A,11431 Willows Road,,Redmond,WA,98052,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.70340520000001,-122.15378520000002,2024-04-05,194791,2024-04-05 00:48:22 UTC,,,,2012-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.75/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Sequim City/ Clallam PUD,150 N. Govan Ave,Charging station owner is City of Sequim. Landowner is Clallam County PUD.,Sequim,WA,98382,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.07988782,-123.097497,2024-04-05,194793,2024-04-05 00:36:33 UTC,,,,2019-06-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$10.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Cochran Main Office,12500 Aurora Avenue,,Seattle,WA,98133,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7199844,-122.3440925,2024-04-05,194794,2024-04-05 00:32:04 UTC,,,,2012-02-07,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Troy Block (Stations Not Installed),300 Boren Avenue North,,Seattle,WA,98109,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6212213,-122.3353408,2024-04-05,194796,2024-04-05 00:54:03 UTC,,,,2015-02-16,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Pike Motorworks,715 East Pine Street,,Seattle,WA,98122,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6147668,-122.3226291,2024-04-05,194798,2024-04-05 00:58:32 UTC,,,,2015-07-10,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Vancouver, Wa #5816",9812 NE Highway 99,,Vancouver,WA,98665,,800-663-5633,T,2022-10-08,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,45.692621,-122.657682,2024-04-05,194807,2024-04-05 00:40:02 UTC,,,,2011-11-22,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Vancouver, WA #11653",6708 NE 63rd St,,Vancouver,WA,98661,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,45.6679357,-122.6039051,2024-04-05,194808,2024-04-05 00:40:03 UTC,,,,2011-11-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Kent,24437 Russell Road,,Kent,WA,98032,,855-900-7584,E,,Public,24 hours daily,,,,,,4,2.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,47.381517,-122.26211,2024-04-04,194916,2024-04-04 06:26:54 UTC,,,,2021-09-02,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SNOQUALMIE CITY FALLS AVE,8125 Falls Ave SE,,Snoqualmie,WA,98065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.527683,-121.8237,2024-04-04,194942,2024-04-04 03:59:58 UTC,,,,2021-09-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SNOQUALMIE CITY COMMUNITY LOT,35016 SE Ridge St,,Snoqualmie,WA,98065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.532721,-121.873105,2024-04-04,194943,2024-04-04 03:59:58 UTC,,,,2021-09-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SNOQUALMIE CITY CITY HALL,8161 Maple Ave SE,,Snoqualmie,WA,98065,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.52717,-121.82621,2024-04-04,194944,2024-04-04 03:59:59 UTC,,,,2021-09-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Shoalwater Bay Casino,4112 State Route 105,,Grayland,WA,98590,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,46.7250165,-124.0206708,2024-04-05,194995,2024-04-05 00:18:55 UTC,,,,2018-08-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.25/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Hotel lndigo Everett,1028 13th Street,,Everett,WA,98201,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,48.0000028,-122.2146431,2024-04-05,195057,2024-04-05 00:36:28 UTC,,,,2019-06-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.35/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,City of Waitsburg,128 Coppei Avenue,,Waitsburg,WA,99361,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,46.2707488,-118.1532507,2024-04-05,195058,2024-04-05 00:41:19 UTC,,,,2019-12-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,1203 Parking Lot,1203 26th Street,,Anacortes,WA,98221,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,48.5012896,-122.6152529,2024-04-05,195114,2024-04-05 00:52:28 UTC,,,,2014-12-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.70/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Bothell, WA #6614",20812 Bothell-Everett Hwy,,Bothell,WA,98201,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.808371,-122.208706,2024-04-05,195115,2024-04-05 00:40:02 UTC,,,,2015-11-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531606 : Willows Commerce Park - DigiPen,9931 Willows Road,,Redmond,WA,98052,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.688818,-122.150315,2024-04-05,195116,2024-04-05 00:23:19 UTC,,,,2019-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.25/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,929 Office Tower,929 108th Avenue NE,"Charging stations available on Parking Level B.

Please Note:  This is a paid parking garage.",Bellevue,WA,98004,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.618317,-122.1969022,2024-04-05,195117,2024-04-05 00:18:23 UTC,,,,2021-09-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Venn at Main Apartments,10333 NE 1st St,,Bellevue,WA,98004,,800-663-5633,E,,Public,24 hours daily,,,,,,5,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6110064,-122.2021671,2024-04-05,195118,2024-04-05 00:32:22 UTC,,,,2016-06-23,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Sunset North,3100 139th Avenue Southeast,,Bellevue,WA,98005,,800-663-5633,E,,Public,24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,47.582405,-122.153989,2024-04-05,195119,2024-04-05 00:13:42 UTC,,,,2018-06-19,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,431602 : Kinects Tower - 1823 Minor Avenue,1823 Minor Avenue,The stations are in an access only garage. No public charging available.,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6171782,-122.3313731,2024-04-05,195120,2024-04-05 00:18:23 UTC,,,,2018-09-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,1600 Seventh,1600 7th Ave,Daily parking rates posted at garage entrance.,Seattle,WA,98191,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6132353,-122.3344034,2024-04-05,195122,2024-04-05 00:57:23 UTC,,,,2015-11-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.80/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Queen Anne Square,200 West Mercer Street,,Seattle,WA,98119,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6246042,-122.35931820000002,2024-04-05,195123,2024-04-05 00:44:05 UTC,,,,2012-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Washington State Convention Center Parking Garage,705 Pike ST,"The stations are located on the Blue Level, aisle A. The garage opens at 5:30 am and closes at midnight.",Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.611378281765,-122.3314401402,2024-04-05,195124,2024-04-05 01:01:00 UTC,,,,2016-07-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$2.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Bremerton, WA #5912",3333 Wheaton Way,,Bremerton,WA,98310,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5944743,-122.6294686,2024-04-05,195126,2024-04-05 00:40:02 UTC,,,,2021-06-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Valley Supply - Silverdale,"5455 NW Newberry Hill Rd., #201",,Silverdale,WA,98383,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6356394,-122.7238278,2024-04-05,195127,2024-04-05 00:48:22 UTC,,,,2012-02-24,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
